Country,Population,Name,Title
Egypt,90253760,Egypt,مصر
Iran,83539004,Iran,ایران
Turkey,78214000,Turkey,ترکیه
Iraq,36575000,Iraq,عراق
Saudi Arabia,31521000,Saudi Arabia,عربستان سعودی
Yemen,26745000,Yemen,یمن
Syria,23270000,Syria,سوریه
Jordan,10248069,Jordan,اردن
United Arab Emirates,9154000,United Arab Emirates,امارات متحده عربی
Israel,8,547,000,Israel,اسراییل
Lebanon,6185000,Lebanon,لبنان
occupied Palestinian territory,4816503,occupied Palestinian territory,فلسطین
Oman,4181000,Oman,عمان
Kuwait,4161000,Kuwait,کویت
Qatar,2113000,Qatar,قطر
Bahrain,1781000,Bahrain,بحرین
